Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Year
,,,1.0,0.0,0.0,0.0,1.0,7.0,2.0,5.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,11.0,0.0,10.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,12.0,12.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,16.0,2.0,14.0,0.0,0.0,2020
,,,188.0,1.0,12.0,48.0,127.0,525.0,73.0,437.0,15.0,2.0,2020
,,,309.0,9.0,28.0,116.0,156.0,,139.0,785.0,89.0,2.0,2020
,,,0.0,0.0,0.0,0.0,0.0,23.0,2.0,20.0,1.0,0.0,2020
,,,16.0,0.0,0.0,6.0,10.0,281.0,9.0,268.0,4.0,1.0,2020
,,999.0,2.0,0.0,0.0,1.0,1.0,14.0,4.0,10.0,0.0,0.0,2020
,,,7.0,0.0,0.0,0.0,7.0,242.0,17.0,225.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,87.0,8.0,78.0,1.0,0.0,2020
,,588.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,2020
,,,17.0,0.0,5.0,3.0,9.0,119.0,12.0,105.0,2.0,3.0,2020
,,,6.0,0.0,0.0,1.0,5.0,62.0,10.0,47.0,5.0,0.0,2020
,,979.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,13.0,4.0,0.0,2020
,,,118.0,1.0,5.0,33.0,79.0,647.0,84.0,514.0,49.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,94.0,5.0,89.0,0.0,0.0,2020
,,,8.0,0.0,0.0,1.0,7.0,42.0,4.0,38.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,32.0,2.0,26.0,4.0,0.0,2020
,,,41.0,0.0,2.0,11.0,28.0,522.0,41.0,403.0,78.0,0.0,2020
,,,11.0,0.0,0.0,1.0,10.0,177.0,9.0,159.0,9.0,0.0,2020
,,,4.0,0.0,2.0,0.0,2.0,117.0,10.0,102.0,5.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,44.0,5.0,37.0,2.0,0.0,2020
,,,13.0,0.0,0.0,2.0,11.0,84.0,8.0,64.0,12.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,34.0,3.0,25.0,6.0,0.0,2020
,,,30.0,1.0,10.0,3.0,16.0,232.0,34.0,191.0,7.0,4.0,2020
,,,9.0,0.0,1.0,1.0,7.0,105.0,10.0,93.0,2.0,0.0,2020
,,,6.0,0.0,0.0,1.0,5.0,188.0,7.0,179.0,2.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,82.0,9.0,57.0,16.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,56.0,10.0,39.0,7.0,0.0,2020
,,,21.0,1.0,1.0,0.0,19.0,26.0,8.0,18.0,0.0,1.0,2020
,,,9.0,0.0,2.0,0.0,7.0,25.0,5.0,19.0,1.0,0.0,2020
,,,50.0,1.0,0.0,21.0,28.0,532.0,41.0,408.0,83.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,27.0,3.0,23.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,49.0,3.0,45.0,1.0,0.0,2020
,,,5.0,0.0,0.0,2.0,3.0,100.0,30.0,65.0,5.0,0.0,2020
,,,2.0,0.0,2.0,0.0,0.0,23.0,6.0,14.0,3.0,0.0,2020
,,,6.0,0.0,0.0,1.0,5.0,20.0,2.0,17.0,1.0,0.0,2020
,,,10.0,0.0,1.0,1.0,8.0,73.0,6.0,53.0,14.0,0.0,2020
,,,5.0,0.0,0.0,0.0,5.0,94.0,13.0,76.0,5.0,1.0,2020
,,,3.0,0.0,0.0,0.0,3.0,83.0,10.0,71.0,2.0,0.0,2020
,,,5.0,0.0,2.0,0.0,3.0,76.0,4.0,67.0,5.0,0.0,2020
,,,61.0,1.0,9.0,7.0,44.0,686.0,112.0,551.0,23.0,0.0,2020
,,,234.0,2.0,11.0,82.0,139.0,737.0,158.0,534.0,45.0,2.0,2020
,,,6.0,1.0,0.0,3.0,2.0,280.0,47.0,210.0,23.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,17.0,2.0,11.0,4.0,0.0,2020
,,,5.0,1.0,0.0,0.0,4.0,157.0,23.0,120.0,14.0,0.0,2020
,,,12.0,0.0,1.0,7.0,4.0,150.0,13.0,130.0,7.0,0.0,2020
,,,2.0,0.0,0.0,2.0,0.0,39.0,10.0,26.0,3.0,0.0,2020
,,,32.0,1.0,0.0,9.0,22.0,137.0,21.0,107.0,9.0,0.0,2020
,,,35.0,1.0,6.0,2.0,26.0,290.0,26.0,248.0,16.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,37.0,1.0,33.0,3.0,0.0,2020
,,,3.0,1.0,0.0,0.0,2.0,29.0,3.0,23.0,3.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,61.0,27.0,30.0,4.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,2020
,,,,23.0,55.0,222.0,872.0,,252.0,962.0,365.0,38.0,2020
,,,1.0,0.0,1.0,0.0,0.0,61.0,2.0,58.0,1.0,0.0,2020
,,273.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,2020
,,,3.0,0.0,0.0,1.0,2.0,81.0,3.0,72.0,6.0,0.0,2020
,,,12.0,0.0,4.0,3.0,5.0,87.0,28.0,44.0,15.0,0.0,2020
,,,39.0,1.0,3.0,10.0,25.0,263.0,20.0,208.0,35.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,79.0,8.0,67.0,4.0,0.0,2020
,,,1.0,0.0,0.0,1.0,0.0,61.0,6.0,47.0,8.0,3.0,2020
,,,0.0,0.0,0.0,0.0,0.0,42.0,8.0,25.0,9.0,0.0,2020
,,,84.0,0.0,2.0,31.0,51.0,,93.0,,61.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,39.0,12.0,21.0,6.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,14.0,3.0,9.0,2.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,34.0,8.0,22.0,4.0,0.0,2020
,,,10.0,0.0,0.0,2.0,8.0,371.0,27.0,335.0,9.0,0.0,2020
,,,10.0,0.0,1.0,1.0,8.0,137.0,0.0,125.0,12.0,0.0,2020
,,,20.0,1.0,0.0,0.0,19.0,69.0,5.0,60.0,4.0,0.0,2020
,,,4.0,0.0,0.0,1.0,3.0,76.0,22.0,53.0,1.0,0.0,2020
,,,15.0,0.0,2.0,4.0,9.0,87.0,4.0,82.0,1.0,0.0,2020
,,,82.0,0.0,5.0,46.0,31.0,,100.0,,94.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,0.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,41.0,1.0,38.0,2.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,49.0,6.0,37.0,6.0,0.0,2020
,,,26.0,0.0,3.0,10.0,13.0,335.0,53.0,271.0,11.0,1.0,2020
,,,2.0,0.0,0.0,0.0,2.0,93.0,6.0,69.0,18.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,38.0,3.0,35.0,0.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,114.0,3.0,105.0,6.0,1.0,2020
,,,1.0,1.0,0.0,0.0,0.0,33.0,4.0,21.0,8.0,0.0,2020
,,715.0,1.0,0.0,0.0,0.0,1.0,39.0,1.0,20.0,18.0,0.0,2020
,,,7.0,0.0,1.0,1.0,5.0,27.0,1.0,25.0,1.0,0.0,2020
,,,1.0,1.0,0.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0,2020
,,,7.0,0.0,1.0,1.0,5.0,188.0,19.0,162.0,7.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,14.0,1.0,8.0,5.0,0.0,2020
,,,2.0,0.0,0.0,1.0,1.0,56.0,8.0,41.0,7.0,0.0,2020
,,,49.0,1.0,5.0,18.0,25.0,,130.0,854.0,22.0,1.0,2020
,,,24.0,1.0,2.0,7.0,14.0,101.0,19.0,72.0,10.0,3.0,2020
,,,7.0,1.0,0.0,2.0,4.0,53.0,5.0,42.0,6.0,0.0,2020
,,,5.0,0.0,0.0,0.0,5.0,107.0,13.0,91.0,3.0,0.0,2020
,,,3.0,0.0,1.0,2.0,0.0,73.0,6.0,62.0,5.0,0.0,2020
,,,25.0,0.0,1.0,5.0,19.0,332.0,40.0,281.0,11.0,1.0,2020
,,,3.0,0.0,1.0,1.0,1.0,82.0,4.0,72.0,6.0,0.0,2020
,,,2.0,1.0,0.0,0.0,1.0,108.0,8.0,90.0,10.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,10.0,0.0,9.0,1.0,0.0,2020
,,,294.0,6.0,18.0,76.0,194.0,810.0,72.0,566.0,172.0,6.0,2020
,,,9.0,0.0,3.0,1.0,5.0,122.0,5.0,103.0,14.0,1.0,2020
,,,16.0,0.0,3.0,3.0,10.0,192.0,12.0,173.0,7.0,0.0,2020
,,,24.0,0.0,5.0,5.0,14.0,213.0,15.0,193.0,5.0,1.0,2020
,,,9.0,0.0,1.0,2.0,6.0,144.0,11.0,116.0,17.0,0.0,2020
,,,15.0,1.0,0.0,2.0,12.0,89.0,17.0,62.0,10.0,0.0,2020
,,,103.0,1.0,9.0,31.0,62.0,,131.0,886.0,117.0,2.0,2020
,,,15.0,0.0,2.0,6.0,7.0,156.0,30.0,115.0,11.0,0.0,2020
,,,50.0,4.0,7.0,6.0,33.0,795.0,85.0,672.0,38.0,1.0,2020
,,,774.0,17.0,44.0,282.0,431.0,,268.0,,698.0,9.0,2020
,,,1.0,0.0,1.0,0.0,0.0,31.0,5.0,24.0,2.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,2020
,,,19.0,0.0,0.0,10.0,9.0,259.0,22.0,211.0,26.0,1.0,2020
,,961.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,28.0,1.0,24.0,3.0,0.0,2020
,,,51.0,1.0,7.0,13.0,30.0,327.0,69.0,226.0,32.0,0.0,2020
,,,1.0,0.0,0.0,1.0,0.0,47.0,23.0,16.0,8.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,16.0,7.0,9.0,0.0,0.0,2020
,,,1.0,0.0,1.0,0.0,0.0,26.0,5.0,11.0,10.0,0.0,2020
,,,28.0,0.0,4.0,3.0,21.0,359.0,68.0,281.0,10.0,2.0,2020
,,,49.0,1.0,6.0,14.0,28.0,404.0,49.0,312.0,43.0,0.0,2020
,,,6.0,0.0,0.0,2.0,4.0,117.0,16.0,91.0,10.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,29.0,3.0,22.0,4.0,0.0,2020
,,,12.0,0.0,2.0,7.0,3.0,244.0,15.0,218.0,11.0,0.0,2020
,,,17.0,0.0,0.0,8.0,9.0,131.0,22.0,92.0,17.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,39.0,11.0,25.0,3.0,0.0,2020
,,903.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,4.0,2.0,0.0,2020
,,553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,50.0,9.0,38.0,3.0,0.0,2020
,,,13.0,0.0,4.0,2.0,7.0,44.0,4.0,36.0,4.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,67.0,19.0,45.0,3.0,0.0,2020
,,,39.0,0.0,9.0,8.0,22.0,374.0,67.0,263.0,44.0,1.0,2020
,,,5.0,0.0,1.0,0.0,4.0,37.0,2.0,34.0,1.0,1.0,2020
,,,2.0,0.0,0.0,1.0,1.0,80.0,8.0,59.0,13.0,0.0,2020
,,,10.0,0.0,0.0,2.0,8.0,142.0,32.0,95.0,15.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.0,2020
,,,46.0,3.0,3.0,17.0,23.0,648.0,64.0,537.0,47.0,0.0,2020
,,,25.0,0.0,2.0,15.0,8.0,170.0,26.0,137.0,7.0,0.0,2020
,,,25.0,0.0,2.0,6.0,17.0,425.0,37.0,361.0,27.0,2.0,2020
,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,2020
,,,94.0,0.0,1.0,4.0,89.0,408.0,91.0,295.0,22.0,0.0,2020
,,,35.0,0.0,3.0,10.0,22.0,357.0,26.0,310.0,21.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,17.0,1.0,15.0,1.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,22.0,4.0,18.0,0.0,0.0,2020
,,,45.0,3.0,2.0,6.0,34.0,267.0,60.0,186.0,21.0,0.0,2020
,,,6.0,0.0,1.0,1.0,4.0,94.0,12.0,74.0,8.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,48.0,2.0,39.0,7.0,0.0,2020
,,,15.0,0.0,0.0,5.0,10.0,270.0,40.0,223.0,7.0,1.0,2020
,,,54.0,1.0,11.0,16.0,26.0,771.0,54.0,691.0,26.0,2.0,2020
,,,1.0,0.0,0.0,1.0,0.0,49.0,6.0,30.0,13.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,46.0,3.0,39.0,4.0,0.0,2020
,,,2.0,0.0,0.0,1.0,1.0,99.0,9.0,87.0,3.0,0.0,2020
,,,16.0,0.0,0.0,7.0,9.0,77.0,10.0,61.0,6.0,0.0,2020
,,,54.0,2.0,5.0,19.0,28.0,573.0,55.0,455.0,63.0,0.0,2020
,,,6.0,0.0,0.0,1.0,5.0,41.0,4.0,35.0,2.0,0.0,2020
,,,3.0,0.0,0.0,1.0,2.0,202.0,11.0,185.0,6.0,0.0,2020
,,,3.0,0.0,0.0,1.0,2.0,41.0,11.0,29.0,1.0,1.0,2020
,,,29.0,1.0,0.0,4.0,24.0,273.0,43.0,223.0,7.0,0.0,2020
,,,12.0,0.0,3.0,1.0,8.0,114.0,13.0,89.0,12.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,0.0,0.0,2020
,,,29.0,0.0,4.0,6.0,19.0,468.0,50.0,394.0,24.0,5.0,2020
,,,153.0,0.0,22.0,49.0,82.0,,252.0,,72.0,3.0,2020
,,,23.0,0.0,0.0,0.0,23.0,189.0,37.0,145.0,7.0,1.0,2020
,,,6.0,0.0,1.0,2.0,3.0,147.0,7.0,130.0,10.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,27.0,6.0,16.0,5.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,33.0,8.0,24.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,0.0,0.0,2020
,,,40.0,0.0,2.0,13.0,25.0,289.0,25.0,227.0,37.0,0.0,2020
,,,8.0,0.0,1.0,2.0,5.0,83.0,13.0,63.0,7.0,0.0,2020
,,345.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,29.0,2.0,27.0,0.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,2020
,,,1.0,0.0,0.0,1.0,0.0,163.0,7.0,148.0,8.0,0.0,2020
,,,17.0,0.0,3.0,3.0,11.0,226.0,16.0,191.0,19.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,7.0,1.0,5.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,12.0,2.0,9.0,1.0,1.0,2020
,,,5.0,0.0,3.0,1.0,1.0,149.0,21.0,111.0,17.0,0.0,2020
,,,3.0,0.0,0.0,0.0,3.0,22.0,4.0,18.0,0.0,0.0,2020
,,,10.0,0.0,1.0,0.0,9.0,27.0,1.0,25.0,1.0,0.0,2020
,,,19.0,0.0,8.0,4.0,7.0,173.0,31.0,132.0,10.0,4.0,2020
,,,0.0,0.0,0.0,0.0,0.0,39.0,3.0,32.0,4.0,0.0,2020
,,,62.0,1.0,6.0,21.0,34.0,535.0,41.0,423.0,71.0,0.0,2020
,,856.0,3.0,0.0,0.0,0.0,3.0,13.0,2.0,10.0,1.0,0.0,2020
,,,66.0,1.0,2.0,13.0,50.0,774.0,111.0,626.0,37.0,1.0,2020
,,,0.0,0.0,0.0,0.0,0.0,28.0,18.0,7.0,3.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,10.0,2.0,8.0,0.0,0.0,2020
,,,9.0,0.0,0.0,0.0,9.0,115.0,16.0,90.0,9.0,0.0,2020
,,,15.0,1.0,3.0,0.0,11.0,28.0,5.0,21.0,2.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,5.0,1.0,3.0,1.0,0.0,2020
,,,4.0,0.0,3.0,0.0,1.0,76.0,15.0,57.0,4.0,0.0,2020
,,,36.0,0.0,7.0,2.0,27.0,395.0,43.0,343.0,9.0,1.0,2020
,,,2.0,0.0,0.0,0.0,2.0,9.0,2.0,6.0,1.0,0.0,2020
,,786.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0,2020
,,,230.0,11.0,18.0,112.0,89.0,,101.0,551.0,356.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,2020
,,,27.0,1.0,7.0,3.0,16.0,211.0,30.0,170.0,11.0,0.0,2020
,,,3.0,0.0,0.0,1.0,2.0,13.0,8.0,4.0,1.0,0.0,2020
,,,8.0,0.0,0.0,0.0,8.0,52.0,7.0,39.0,6.0,0.0,2020
,,,,17.0,59.0,340.0,751.0,,500.0,,436.0,9.0,2020
,,,25.0,0.0,6.0,4.0,15.0,151.0,14.0,131.0,6.0,1.0,2020
,,,45.0,0.0,2.0,14.0,29.0,473.0,29.0,377.0,67.0,1.0,2020
,,,5.0,0.0,2.0,1.0,2.0,95.0,13.0,68.0,14.0,0.0,2020
,,,9.0,0.0,1.0,0.0,8.0,78.0,4.0,68.0,6.0,0.0,2020
,,,1.0,0.0,0.0,1.0,0.0,63.0,8.0,50.0,5.0,0.0,2020
,,,25.0,1.0,1.0,4.0,19.0,163.0,21.0,137.0,5.0,0.0,2020
,,,2.0,0.0,1.0,0.0,1.0,11.0,2.0,9.0,0.0,0.0,2020
,,,5.0,0.0,1.0,1.0,3.0,16.0,3.0,13.0,0.0,0.0,2020
,,,131.0,2.0,4.0,30.0,95.0,871.0,178.0,666.0,27.0,6.0,2020
,,,0.0,0.0,0.0,0.0,0.0,21.0,1.0,20.0,0.0,0.0,2020
,,,5.0,0.0,0.0,1.0,4.0,12.0,1.0,11.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,19.0,0.0,18.0,1.0,0.0,2020
,,,8.0,0.0,0.0,3.0,5.0,96.0,11.0,85.0,0.0,0.0,2020
,,,40.0,0.0,9.0,8.0,23.0,359.0,44.0,291.0,24.0,1.0,2020
,,,1.0,0.0,0.0,0.0,1.0,31.0,7.0,24.0,0.0,0.0,2020
,,,3.0,0.0,0.0,1.0,2.0,57.0,2.0,47.0,8.0,0.0,2020
,,,5.0,0.0,0.0,0.0,5.0,48.0,6.0,40.0,2.0,0.0,2020
,,,142.0,5.0,15.0,16.0,106.0,,109.0,888.0,109.0,3.0,2020
,,,109.0,1.0,12.0,31.0,65.0,416.0,96.0,287.0,33.0,4.0,2020
,,,1.0,0.0,0.0,0.0,1.0,25.0,5.0,20.0,0.0,0.0,2020
,,,25.0,0.0,1.0,0.0,24.0,233.0,15.0,216.0,2.0,0.0,2020
,,,11.0,0.0,0.0,2.0,9.0,95.0,5.0,82.0,8.0,0.0,2020
,,,7.0,0.0,0.0,1.0,6.0,52.0,4.0,39.0,9.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,31.0,1.0,24.0,6.0,0.0,2020
,,,9.0,0.0,1.0,0.0,8.0,245.0,27.0,193.0,25.0,1.0,2020
,,179.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,2020
,,,22.0,0.0,4.0,2.0,16.0,183.0,16.0,152.0,15.0,0.0,2020
,,,4.0,0.0,0.0,1.0,3.0,76.0,2.0,69.0,5.0,0.0,2020
,,,4.0,0.0,0.0,0.0,4.0,65.0,8.0,56.0,1.0,0.0,2020
,,,92.0,0.0,13.0,21.0,58.0,560.0,54.0,469.0,37.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,43.0,2.0,38.0,3.0,0.0,2020
,,846.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,78.0,10.0,62.0,6.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,2020
,,,33.0,0.0,5.0,6.0,22.0,134.0,21.0,99.0,14.0,1.0,2020
,,,15.0,0.0,1.0,6.0,8.0,184.0,16.0,151.0,17.0,0.0,2020
,,,15.0,0.0,1.0,6.0,8.0,159.0,13.0,127.0,19.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,152.0,10.0,125.0,17.0,0.0,2020
,,,17.0,0.0,0.0,3.0,14.0,99.0,17.0,81.0,1.0,0.0,2020
,,,5.0,0.0,0.0,2.0,3.0,92.0,11.0,73.0,8.0,0.0,2020
,,,12.0,0.0,7.0,1.0,4.0,192.0,20.0,153.0,19.0,0.0,2020
,,,4.0,0.0,0.0,0.0,4.0,80.0,8.0,69.0,3.0,0.0,2020
,,,14.0,1.0,3.0,2.0,8.0,234.0,46.0,179.0,9.0,2.0,2020
,,,4.0,0.0,1.0,0.0,3.0,60.0,5.0,32.0,23.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,65.0,6.0,58.0,1.0,0.0,2020
,,245.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,4.0,4.0,0.0,2020
,,,12.0,0.0,1.0,3.0,8.0,174.0,30.0,132.0,12.0,0.0,2020
,,,11.0,0.0,5.0,4.0,2.0,109.0,7.0,95.0,7.0,1.0,2020
,,,48.0,1.0,12.0,8.0,27.0,411.0,53.0,319.0,39.0,5.0,2020
,,,14.0,0.0,1.0,9.0,4.0,343.0,11.0,295.0,37.0,0.0,2020
,,,5.0,0.0,0.0,1.0,4.0,129.0,26.0,98.0,5.0,0.0,2020
,,,11.0,0.0,0.0,1.0,10.0,302.0,23.0,244.0,35.0,2.0,2020
,,,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,1.0,0.0,2020
,,,2.0,0.0,0.0,0.0,2.0,68.0,6.0,58.0,4.0,1.0,2020
,,,1.0,0.0,0.0,0.0,1.0,16.0,1.0,14.0,1.0,0.0,2020
,,,12.0,0.0,4.0,1.0,7.0,203.0,27.0,175.0,1.0,3.0,2020
,,,0.0,0.0,0.0,0.0,0.0,31.0,9.0,15.0,7.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,24.0,11.0,7.0,6.0,0.0,2020
,,,6.0,0.0,0.0,2.0,4.0,54.0,9.0,43.0,2.0,0.0,2020
,,,10.0,0.0,0.0,1.0,9.0,199.0,14.0,176.0,9.0,0.0,2020
,,,3.0,0.0,1.0,0.0,2.0,75.0,4.0,62.0,9.0,4.0,2020
,,,35.0,0.0,6.0,5.0,24.0,245.0,36.0,194.0,15.0,0.0,2020
,,,16.0,0.0,3.0,3.0,10.0,357.0,33.0,291.0,33.0,1.0,2020
,,,3.0,0.0,0.0,0.0,3.0,24.0,2.0,21.0,1.0,0.0,2020
,,,2.0,0.0,0.0,2.0,0.0,306.0,25.0,241.0,40.0,1.0,2020
,,,2.0,0.0,0.0,0.0,2.0,69.0,4.0,65.0,0.0,0.0,2020
,,,173.0,2.0,8.0,35.0,128.0,928.0,120.0,764.0,44.0,3.0,2020
,,,1.0,0.0,0.0,0.0,1.0,13.0,1.0,11.0,1.0,0.0,2020
,,,1.0,0.0,0.0,0.0,1.0,22.0,2.0,14.0,6.0,0.0,2020
,,,30.0,0.0,2.0,11.0,17.0,400.0,62.0,316.0,22.0,1.0,2020
,,,9.0,0.0,0.0,0.0,9.0,114.0,19.0,82.0,13.0,0.0,2020
,,,38.0,0.0,3.0,14.0,21.0,267.0,35.0,211.0,21.0,1.0,2020
,,,9.0,0.0,1.0,0.0,8.0,84.0,42.0,35.0,7.0,0.0,2020
,,,2.0,0.0,0.0,1.0,1.0,26.0,2.0,19.0,5.0,0.0,2020
,,,3.0,0.0,1.0,1.0,1.0,164.0,25.0,119.0,20.0,0.0,2020
,,,6.0,0.0,2.0,0.0,4.0,36.0,0.0,35.0,1.0,0.0,2020
,,,14.0,0.0,3.0,5.0,6.0,149.0,15.0,124.0,10.0,0.0,2020
,,,6.0,0.0,1.0,1.0,4.0,54.0,4.0,48.0,2.0,0.0,2020
,,,30.0,0.0,1.0,3.0,26.0,141.0,15.0,119.0,7.0,0.0,2020
,,,8.0,0.0,0.0,0.0,8.0,117.0,15.0,92.0,10.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,44.0,12.0,26.0,6.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,39.0,6.0,25.0,8.0,0.0,2020
,,,4.0,0.0,0.0,0.0,4.0,32.0,4.0,26.0,2.0,0.0,2020
,,,8.0,0.0,0.0,1.0,7.0,285.0,15.0,263.0,7.0,0.0,2020
,,,45.0,0.0,5.0,5.0,35.0,105.0,6.0,98.0,1.0,0.0,2020
,,,58.0,2.0,14.0,9.0,33.0,513.0,26.0,451.0,36.0,0.0,2020
,,,12.0,0.0,4.0,0.0,8.0,104.0,10.0,85.0,9.0,0.0,2020
,,,7.0,0.0,0.0,0.0,7.0,100.0,26.0,71.0,3.0,0.0,2020
,,,5.0,0.0,0.0,1.0,4.0,40.0,11.0,29.0,0.0,0.0,2020
,,,19.0,0.0,1.0,4.0,14.0,124.0,9.0,111.0,4.0,1.0,2020
,,,107.0,0.0,3.0,26.0,78.0,909.0,90.0,808.0,11.0,4.0,2020
,,,1.0,0.0,0.0,1.0,0.0,13.0,2.0,11.0,0.0,0.0,2020
,,,,56.0,116.0,367.0,953.0,,535.0,,,29.0,2020
,,,285.0,4.0,13.0,78.0,190.0,964.0,136.0,752.0,76.0,3.0,2020
,,,2.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2020
,,,19.0,0.0,0.0,0.0,19.0,74.0,6.0,64.0,4.0,0.0,2020
,,,3.0,0.0,0.0,2.0,1.0,55.0,0.0,45.0,10.0,0.0,2020
,,,6.0,0.0,4.0,1.0,1.0,37.0,6.0,29.0,2.0,0.0,2020
,,,7.0,0.0,3.0,0.0,4.0,106.0,13.0,84.0,9.0,0.0,2020
,,,52.0,0.0,11.0,11.0,30.0,305.0,20.0,229.0,56.0,0.0,2020
,,,69.0,1.0,4.0,10.0,54.0,500.0,54.0,421.0,25.0,0.0,2020
,,,2.0,0.0,0.0,1.0,1.0,24.0,14.0,6.0,4.0,0.0,2020
,,,0.0,0.0,0.0,0.0,0.0,73.0,14.0,53.0,6.0,0.0,2020
,,,6.0,0.0,0.0,0.0,6.0,55.0,5.0,45.0,5.0,0.0,2020
